ID Imagem,ID Folha,Perimetro,Contraste,Homogeneidade,Correlacao
Teste01.png,Teste01-1.png,2068,71.76497218251912,0.2659483672080091,0.9443935095967294
Teste01.png,Teste01-2.png,2233,88.83299261379292,0.25318586224909223,0.8989205378853803
Teste01.png,Teste01-3.png,4048,462.7478354826488,0.2328786531943207,0.8724953329207935
Teste01.png,Teste01-4.png,1136,175.0145370954948,0.1282051707450071,0.906179086262754
Teste01.png,Teste01-5.png,1649,60.42341921081211,0.43093581414157955,0.9261379290557958
Teste01.png,Teste01-6.png,1799,45.220771255526316,0.46332328396968325,0.9383678829835073
Teste01.png,Teste01-7.png,1806,87.25170138096955,0.24943577639961595,0.9317512057969619
Teste01.png,Teste01-8.png,1792,33.21212660480488,0.4086492893770022,0.961493483430314
Teste01.png,Teste01-9.png,1664,173.9943762546162,0.13368467710780435,0.9086975204636262
Teste01.png,Teste01-10.png,1602,50.65185535867262,0.39522405726204113,0.9407742626133498
Teste01.png,Teste01-11.png,1676,68.41091190951241,0.17731267891381253,0.9561820346349945
Teste01.png,Teste01-12.png,1637,170.37752505900744,0.1325720059838226,0.9104431501950325
Teste01.png,Teste01-13.png,1591,77.4546816409703,0.22964707570912654,0.952365113763242
Teste01.png,Teste01-14.png,2269,43.823284426259484,0.2038455619424803,0.9728095245305589
Teste01.png,Teste01-15.png,2819,62.03597504277831,0.29084755906153953,0.9326555754010741
Teste01.png,Teste01-16.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste01.png,Teste01-17.png,1306,127.82770478155427,0.1698099663120093,0.9190152489417237
Teste01.png,Teste01-18.png,1561,87.94940963945172,0.22546843656500518,0.9450545644831275
Teste01.png,Teste01-19.png,1352,169.6155371063183,0.16833495182854327,0.8891602223806804
Teste01.png,Teste01-20.png,1854,70.14266753841125,0.24904059893062774,0.9474926719292626
Teste01.png,Teste01-21.png,1438,194.92770468370145,0.1306150652095392,0.8968313200060782
Teste01.png,Teste01-22.png,1244,219.5194123628968,0.15538305000292155,0.8495141223258208
Teste01.png,Teste01-23.png,2087,50.89187322100102,0.22690630388638225,0.9677772613563358
Teste01.png,Teste01-24.png,2261,80.58816813561732,0.25476450615635743,0.9102308370705029
Teste01.png,Teste01-25.png,1434,55.54808566709352,0.3908056544524193,0.9331225543699613
Teste01.png,Teste01-26.png,1682,120.73771270523517,0.15375667888250785,0.9359930100186188
Teste01.png,Teste01-27.png,5045,330.31814310051107,0.2648099055984481,0.9145562228618648
Teste01.png,Teste01-28.png,4769,420.98355446965627,0.2654448899634368,0.8880294377795291
Teste01.png,Teste01-29.png,1279,105.5949805762835,0.20472785040874913,0.9330401513059227
Teste01.png,Teste01-30.png,1264,328.0356226282656,0.13493500422340668,0.7603687076030031
Teste01.png,Teste01-31.png,1952,63.68254255485988,0.2544497480225646,0.9612438945144124
Teste01.png,Teste01-32.png,1509,56.24219736062577,0.3846746018356936,0.9343428500739795
Teste01.png,Teste01-33.png,1603,86.95679511203076,0.23100709062731456,0.9324117556420369
Teste01.png,Teste01-34.png,1416,64.55467635606615,0.37763798404551246,0.9219117348332204
Teste01.png,Teste01-35.png,2074,132.01730089372307,0.1598815910762002,0.9302872282475636
Teste01.png,Teste01-36.png,1469,41.02458765209553,0.22903712566659232,0.9765603714085926
Teste01.png,Teste01-37.png,4262,518.8636478481794,0.2503314302528377,0.8576957460068475
Teste01.png,Teste01-38.png,5407,371.09654443068524,0.30739131518196566,0.9044814215129002
Teste01.png,Teste01-39.png,1551,85.70151539416263,0.25158228238433206,0.9346417035861024
ID Imagem,ID Folha,Perimetro,Contraste,Homogeneidade,Correlacao
Teste01.png,Teste01-1.png,2068,71.76497218251912,0.2659483672080091,0.9443935095967294
Teste01.png,Teste01-2.png,2233,88.83299261379292,0.25318586224909223,0.8989205378853803
Teste01.png,Teste01-3.png,4048,462.7478354826488,0.2328786531943207,0.8724953329207935
Teste01.png,Teste01-4.png,1136,175.0145370954948,0.1282051707450071,0.906179086262754
Teste01.png,Teste01-5.png,1649,60.42341921081211,0.43093581414157955,0.9261379290557958
Teste01.png,Teste01-6.png,1799,45.220771255526316,0.46332328396968325,0.9383678829835073
Teste01.png,Teste01-7.png,1806,87.25170138096955,0.24943577639961595,0.9317512057969619
Teste01.png,Teste01-8.png,1792,33.21212660480488,0.4086492893770022,0.961493483430314
Teste01.png,Teste01-9.png,1664,173.9943762546162,0.13368467710780435,0.9086975204636262
Teste01.png,Teste01-10.png,1602,50.65185535867262,0.39522405726204113,0.9407742626133498
Teste01.png,Teste01-11.png,1676,68.41091190951241,0.17731267891381253,0.9561820346349945
Teste01.png,Teste01-12.png,1637,170.37752505900744,0.1325720059838226,0.9104431501950325
Teste01.png,Teste01-13.png,1591,77.4546816409703,0.22964707570912654,0.952365113763242
Teste01.png,Teste01-14.png,2269,43.823284426259484,0.2038455619424803,0.9728095245305589
Teste01.png,Teste01-15.png,2819,62.03597504277831,0.29084755906153953,0.9326555754010741
Teste01.png,Teste01-16.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste01.png,Teste01-17.png,1306,127.82770478155427,0.1698099663120093,0.9190152489417237
Teste01.png,Teste01-18.png,1561,87.94940963945172,0.22546843656500518,0.9450545644831275
Teste01.png,Teste01-19.png,1352,169.6155371063183,0.16833495182854327,0.8891602223806804
Teste01.png,Teste01-20.png,1854,70.14266753841125,0.24904059893062774,0.9474926719292626
Teste01.png,Teste01-21.png,1438,194.92770468370145,0.1306150652095392,0.8968313200060782
Teste01.png,Teste01-22.png,1244,219.5194123628968,0.15538305000292155,0.8495141223258208
Teste01.png,Teste01-23.png,2087,50.89187322100102,0.22690630388638225,0.9677772613563358
Teste01.png,Teste01-24.png,2261,80.58816813561732,0.25476450615635743,0.9102308370705029
Teste01.png,Teste01-25.png,1434,55.54808566709352,0.3908056544524193,0.9331225543699613
Teste01.png,Teste01-26.png,1682,120.73771270523517,0.15375667888250785,0.9359930100186188
Teste01.png,Teste01-27.png,5045,330.31814310051107,0.2648099055984481,0.9145562228618648
Teste01.png,Teste01-28.png,4769,420.98355446965627,0.2654448899634368,0.8880294377795291
Teste01.png,Teste01-29.png,1279,105.5949805762835,0.20472785040874913,0.9330401513059227
Teste01.png,Teste01-30.png,1264,328.0356226282656,0.13493500422340668,0.7603687076030031
Teste01.png,Teste01-31.png,1952,63.68254255485988,0.2544497480225646,0.9612438945144124
Teste01.png,Teste01-32.png,1509,56.24219736062577,0.3846746018356936,0.9343428500739795
Teste01.png,Teste01-33.png,1603,86.95679511203076,0.23100709062731456,0.9324117556420369
Teste01.png,Teste01-34.png,1416,64.55467635606615,0.37763798404551246,0.9219117348332204
Teste01.png,Teste01-35.png,2074,132.01730089372307,0.1598815910762002,0.9302872282475636
Teste01.png,Teste01-36.png,1469,41.02458765209553,0.22903712566659232,0.9765603714085926
Teste01.png,Teste01-37.png,4262,518.8636478481794,0.2503314302528377,0.8576957460068475
Teste01.png,Teste01-38.png,5407,371.09654443068524,0.30739131518196566,0.9044814215129002
Teste01.png,Teste01-39.png,1551,85.70151539416263,0.25158228238433206,0.9346417035861024
Teste02.png,Teste02-1.png,2969,58.30837840606985,0.2141405959901896,0.9698408242630494
Teste02.png,Teste02-2.png,2923,40.88858820240425,0.3352922921193239,0.9694830727762193
Teste02.png,Teste02-3.png,2994,32.0870553421569,0.345743925533733,0.9764963924694268
Teste02.png,Teste02-4.png,2494,16.986722038414154,0.33050496852403316,0.990591769189674
Teste02.png,Teste02-5.png,1903,93.07493017220523,0.20239274677038166,0.9415926745485284
Teste02.png,Teste02-6.png,2544,16.286359943429723,0.33654191443238507,0.9909546240111158
Teste02.png,Teste02-7.png,2543,63.43888512911843,0.20399659981299983,0.9668422012887052
Teste02.png,Teste02-8.png,3553,43.80838905385487,0.3328347417519771,0.9534189585838871
Teste02.png,Teste02-9.png,2830,35.773042728772054,0.32325551969039734,0.9786837249222263
Teste02.png,Teste02-10.png,3353,48.427739501638044,0.3177911477326715,0.9485868136937674
Teste02.png,Teste02-11.png,3040,25.182629949777432,0.2757716677180501,0.9846046505794012
Teste02.png,Teste02-12.png,2401,47.93752014309656,0.2863153834926799,0.9716481992020278
Teste02.png,Teste02-13.png,3259,48.36171101669813,0.3160681783627414,0.9482507267243617
Teste02.png,Teste02-14.png,2873,26.571718851706375,0.2760001512294103,0.9837097356492528
Teste02.png,Teste02-15.png,7375,167.1687174097782,0.334091050232302,0.9587707768671568
Teste02.png,Teste02-16.png,2998,24.010544132218868,0.5750355816000328,0.9720436125917494
Teste02.png,Teste02-17.png,7877,168.67517187915996,0.3367071091732324,0.958318614644303
Teste02.png,Teste02-18.png,3255,12.133410999076046,0.5518998331019057,0.9866043608339462
ID Imagem,ID Folha,Perimetro,Contraste,Homogeneidade,Correlacao
Teste01.png,Teste01-1.png,2068,71.76497218251912,0.2659483672080091,0.9443935095967294
Teste01.png,Teste01-2.png,2233,88.83299261379292,0.25318586224909223,0.8989205378853803
Teste01.png,Teste01-3.png,4048,462.7478354826488,0.2328786531943207,0.8724953329207935
Teste01.png,Teste01-4.png,1136,175.0145370954948,0.1282051707450071,0.906179086262754
Teste01.png,Teste01-5.png,1649,60.42341921081211,0.43093581414157955,0.9261379290557958
Teste01.png,Teste01-6.png,1799,45.220771255526316,0.46332328396968325,0.9383678829835073
Teste01.png,Teste01-7.png,1806,87.25170138096955,0.24943577639961595,0.9317512057969619
Teste01.png,Teste01-8.png,1792,33.21212660480488,0.4086492893770022,0.961493483430314
Teste01.png,Teste01-9.png,1664,173.9943762546162,0.13368467710780435,0.9086975204636262
Teste01.png,Teste01-10.png,1602,50.65185535867262,0.39522405726204113,0.9407742626133498
Teste01.png,Teste01-11.png,1676,68.41091190951241,0.17731267891381253,0.9561820346349945
Teste01.png,Teste01-12.png,1637,170.37752505900744,0.1325720059838226,0.9104431501950325
Teste01.png,Teste01-13.png,1591,77.4546816409703,0.22964707570912654,0.952365113763242
Teste01.png,Teste01-14.png,2269,43.823284426259484,0.2038455619424803,0.9728095245305589
Teste01.png,Teste01-15.png,2819,62.03597504277831,0.29084755906153953,0.9326555754010741
Teste01.png,Teste01-16.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste01.png,Teste01-17.png,1306,127.82770478155427,0.1698099663120093,0.9190152489417237
Teste01.png,Teste01-18.png,1561,87.94940963945172,0.22546843656500518,0.9450545644831275
Teste01.png,Teste01-19.png,1352,169.6155371063183,0.16833495182854327,0.8891602223806804
Teste01.png,Teste01-20.png,1854,70.14266753841125,0.24904059893062774,0.9474926719292626
Teste01.png,Teste01-21.png,1438,194.92770468370145,0.1306150652095392,0.8968313200060782
Teste01.png,Teste01-22.png,1244,219.5194123628968,0.15538305000292155,0.8495141223258208
Teste01.png,Teste01-23.png,2087,50.89187322100102,0.22690630388638225,0.9677772613563358
Teste01.png,Teste01-24.png,2261,80.58816813561732,0.25476450615635743,0.9102308370705029
Teste01.png,Teste01-25.png,1434,55.54808566709352,0.3908056544524193,0.9331225543699613
Teste01.png,Teste01-26.png,1682,120.73771270523517,0.15375667888250785,0.9359930100186188
Teste01.png,Teste01-27.png,5045,330.31814310051107,0.2648099055984481,0.9145562228618648
Teste01.png,Teste01-28.png,4769,420.98355446965627,0.2654448899634368,0.8880294377795291
Teste01.png,Teste01-29.png,1279,105.5949805762835,0.20472785040874913,0.9330401513059227
Teste01.png,Teste01-30.png,1264,328.0356226282656,0.13493500422340668,0.7603687076030031
Teste01.png,Teste01-31.png,1952,63.68254255485988,0.2544497480225646,0.9612438945144124
Teste01.png,Teste01-32.png,1509,56.24219736062577,0.3846746018356936,0.9343428500739795
Teste01.png,Teste01-33.png,1603,86.95679511203076,0.23100709062731456,0.9324117556420369
Teste01.png,Teste01-34.png,1416,64.55467635606615,0.37763798404551246,0.9219117348332204
Teste01.png,Teste01-35.png,2074,132.01730089372307,0.1598815910762002,0.9302872282475636
Teste01.png,Teste01-36.png,1469,41.02458765209553,0.22903712566659232,0.9765603714085926
Teste01.png,Teste01-37.png,4262,518.8636478481794,0.2503314302528377,0.8576957460068475
Teste01.png,Teste01-38.png,5407,371.09654443068524,0.30739131518196566,0.9044814215129002
Teste01.png,Teste01-39.png,1551,85.70151539416263,0.25158228238433206,0.9346417035861024
Teste02.png,Teste02-1.png,2969,58.30837840606985,0.2141405959901896,0.9698408242630494
Teste02.png,Teste02-2.png,2923,40.88858820240425,0.3352922921193239,0.9694830727762193
Teste02.png,Teste02-3.png,2994,32.0870553421569,0.345743925533733,0.9764963924694268
Teste02.png,Teste02-4.png,2494,16.986722038414154,0.33050496852403316,0.990591769189674
Teste02.png,Teste02-5.png,1903,93.07493017220523,0.20239274677038166,0.9415926745485284
Teste02.png,Teste02-6.png,2544,16.286359943429723,0.33654191443238507,0.9909546240111158
Teste02.png,Teste02-7.png,2543,63.43888512911843,0.20399659981299983,0.9668422012887052
Teste02.png,Teste02-8.png,3553,43.80838905385487,0.3328347417519771,0.9534189585838871
Teste02.png,Teste02-9.png,2830,35.773042728772054,0.32325551969039734,0.9786837249222263
Teste02.png,Teste02-10.png,3353,48.427739501638044,0.3177911477326715,0.9485868136937674
Teste02.png,Teste02-11.png,3040,25.182629949777432,0.2757716677180501,0.9846046505794012
Teste02.png,Teste02-12.png,2401,47.93752014309656,0.2863153834926799,0.9716481992020278
Teste02.png,Teste02-13.png,3259,48.36171101669813,0.3160681783627414,0.9482507267243617
Teste02.png,Teste02-14.png,2873,26.571718851706375,0.2760001512294103,0.9837097356492528
Teste02.png,Teste02-15.png,7375,167.1687174097782,0.334091050232302,0.9587707768671568
Teste02.png,Teste02-16.png,2998,24.010544132218868,0.5750355816000328,0.9720436125917494
Teste02.png,Teste02-17.png,7877,168.67517187915996,0.3367071091732324,0.958318614644303
Teste02.png,Teste02-18.png,3255,12.133410999076046,0.5518998331019057,0.9866043608339462
Teste03.png,Teste03-1.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-2.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-3.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-4.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-5.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-6.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-7.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-8.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-9.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-10.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-11.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-12.png,4317,356.6929510493469,0.24092802830926593,0.890250230543547
Teste03.png,Teste03-13.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-14.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-15.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-16.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-17.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-18.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-19.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-20.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-21.png,1958,48.968908166851115,0.2334538169891817,0.9635512249161906
Teste03.png,Teste03-22.png,1937,48.9190478439522,0.23352640972509778,0.9632838423190506
Teste03.png,Teste03-23.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-24.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste03.png,Teste03-25.png,2238,71.44254710295121,0.25682695112827214,0.9036263591496659
Teste03.png,Teste03-26.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-27.png,1468,302.8425639429503,0.12865415475286937,0.749884972290897
Teste03.png,Teste03-28.png,1468,302.8425639429503,0.12865415475286937,0.749884972290897
Teste03.png,Teste03-29.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-30.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-31.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-32.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-33.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
Teste03.png,Teste03-34.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
Teste03.png,Teste03-35.png,1468,302.8425639429503,0.12865415475286937,0.749884972290897
Teste03.png,Teste03-36.png,1468,302.8425639429503,0.12865415475286937,0.749884972290897
Teste03.png,Teste03-37.png,1468,302.8425639429503,0.12865415475286937,0.749884972290897
Teste03.png,Teste03-38.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-39.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
Teste03.png,Teste03-40.png,1463,302.4507814793073,0.12878802076541587,0.7461993545105527
Teste03.png,Teste03-41.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-42.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-43.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-44.png,1639,115.88899485741,0.2064441389161769,0.9198586637869016
Teste03.png,Teste03-45.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-46.png,1800,44.21844186180091,0.4629379508756898,0.9401639153160659
Teste03.png,Teste03-47.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-48.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-49.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
Teste03.png,Teste03-50.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
Teste03.png,Teste03-51.png,2015,63.55366739536367,0.258904020071682,0.9514292571610992
Teste03.png,Teste03-52.png,2027,57.25005991714315,0.2580937904072844,0.9519370374622876
Teste03.png,Teste03-53.png,1690,141.6424924809131,0.13766998783745518,0.91944450722596
ID Imagem,ID Folha,Perimetro,Contraste,Homogeneidade,Correlacao
Teste01.png,Teste01-1.png,2068,71.76497218251912,0.2659483672080091,0.9443935095967294
Teste01.png,Teste01-2.png,2233,88.83299261379292,0.25318586224909223,0.8989205378853803
Teste01.png,Teste01-3.png,4048,462.7478354826488,0.2328786531943207,0.8724953329207935
Teste01.png,Teste01-4.png,1136,175.0145370954948,0.1282051707450071,0.906179086262754
Teste01.png,Teste01-5.png,1649,60.42341921081211,0.43093581414157955,0.9261379290557958
Teste01.png,Teste01-6.png,1799,45.220771255526316,0.46332328396968325,0.9383678829835073
Teste01.png,Teste01-7.png,1806,87.25170138096955,0.24943577639961595,0.9317512057969619
Teste01.png,Teste01-8.png,1792,33.21212660480488,0.4086492893770022,0.961493483430314
Teste01.png,Teste01-9.png,1664,173.9943762546162,0.13368467710780435,0.9086975204636262
Teste01.png,Teste01-10.png,1602,50.65185535867262,0.39522405726204113,0.9407742626133498
Teste01.png,Teste01-11.png,1676,68.41091190951241,0.17731267891381253,0.9561820346349945
Teste01.png,Teste01-12.png,1637,170.37752505900744,0.1325720059838226,0.9104431501950325
Teste01.png,Teste01-13.png,1591,77.4546816409703,0.22964707570912654,0.952365113763242
Teste01.png,Teste01-14.png,2269,43.823284426259484,0.2038455619424803,0.9728095245305589
Teste01.png,Teste01-15.png,2819,62.03597504277831,0.29084755906153953,0.9326555754010741
Teste01.png,Teste01-16.png,2093,49.46897401375467,0.23274868588077133,0.967840140422423
Teste01.png,Teste01-17.png,1306,127.82770478155427,0.1698099663120093,0.9190152489417237
Teste01.png,Teste01-18.png,1561,87.94940963945172,0.22546843656500518,0.9450545644831275
Teste01.png,Teste01-19.png,1352,169.6155371063183,0.16833495182854327,0.8891602223806804
Teste01.png,Teste01-20.png,1854,70.14266753841125,0.24904059893062774,0.9474926719292626
Teste01.png,Teste01-21.png,1438,194.92770468370145,0.1306150652095392,0.8968313200060782
Teste01.png,Teste01-22.png,1244,219.5194123628968,0.15538305000292155,0.8495141223258208
Teste01.png,Teste01-23.png,2087,50.89187322100102,0.22690630388638225,0.9677772613563358
Teste01.png,Teste01-24.png,2261,80.58816813561732,0.25476450615635743,0.9102308370705029
Teste01.png,Teste01-25.png,1434,55.54808566709352,0.3908056544524193,0.9331225543699613
Teste01.png,Teste01-26.png,1682,120.73771270523517,0.15375667888250785,0.9359930100186188
Teste01.png,Teste01-27.png,5045,330.31814310051107,0.2648099055984481,0.9145562228618648
Teste01.png,Teste01-28.png,4769,420.98355446965627,0.2654448899634368,0.8880294377795291
Teste01.png,Teste01-29.png,1279,105.5949805762835,0.20472785040874913,0.9330401513059227
Teste01.png,Teste01-30.png,1264,328.0356226282656,0.13493500422340668,0.7603687076030031
Teste01.png,Teste01-31.png,1952,63.68254255485988,0.2544497480225646,0.9612438945144124
Teste01.png,Teste01-32.png,1509,56.24219736062577,0.3846746018356936,0.9343428500739795
